,Unnamed: 0,id,label,text,tokens,stems,lemmas
625,625,771006781623529473,P,hoy directillo fifa señores un poquito liverpool queda menos para terminar,"['hoy', 'directillo', 'fifa', 'señores', 'un', 'poquito', 'liverpool', 'queda', 'menos', 'para', 'terminar']","['hoy', 'directill', 'fif', 'señor', 'un', 'poquit', 'liverpool', 'qued', 'men', 'par', 'termin']","['hoy', 'directillo', 'fifa', 'señor', 'uno', 'poquito', 'liverpool', 'quedar', 'menos', 'para', 'terminar']"
626,626,771015391669784576,P,antonioortzb lavuelta luisangelmate ojú envidia más mala me ha dado disfruta aún me duelen las piernas ¡¡que estaba,"['antonioortzb', 'lavuelta', 'luisangelmate', 'ojú', 'envidia', 'más', 'mala', 'me', 'ha', 'dado', 'disfruta', 'aún', 'me', 'duelen', 'las', 'piernas', 'que', 'estaba']","['antonioortzb', 'lavuelt', 'luisangelmat', 'oju', 'envidi', 'mas', 'mal', 'me', 'ha', 'dad', 'disfrut', 'aun', 'me', 'duel', 'las', 'piern', 'que', 'estab']","['antonioortzb', 'lavuelto', 'luisangelmatar', 'ojú', 'envidia', 'más', 'malo', 'haber', 'dar', 'disfrutar', 'aún', 'doler', 'el', 'pierna', '¡', '¡', 'estar']"
627,627,771015122122858496,P,batyol valenciaplaza gracias por seguirme todas las semanas escribo culturplaza cada míercoles para más señas,"['batyol', 'valenciaplaza', 'gracias', 'por', 'seguirme', 'todas', 'las', 'semanas', 'escribo', 'culturplaza', 'cada', 'míercoles', 'para', 'más', 'señas']","['batyol', 'valenciaplaz', 'graci', 'por', 'segu', 'tod', 'las', 'seman', 'escrib', 'culturplaz', 'cad', 'miercol', 'par', 'mas', 'señ']","['batyol', 'valenciaplazar', 'gracias', 'por', 'seguirme', 'todo', 'el', 'semana', 'escribir', 'culturplaza', 'cada', 'míercol', 'para', 'más', 'seña']"
628,628,771015060579880961,P,vm gracias atrasadas esto del twitter hacia miraba un abrazoteee,"['vm', 'gracias', 'atrasadas', 'esto', 'del', 'twitter', 'hacia', 'miraba', 'un', 'abrazoteee']","['vm', 'graci', 'atras', 'esto', 'del', 'twitt', 'haci', 'mir', 'un', 'abrazotee']","['vm', 'gracia', 'atrasado', 'del', 'twitter', 'hacia', 'mirar', 'uno', 'abrazoteee']"
629,629,771014583251271681,P,sonrisachocolat gracias niñuca es preciosa te prometo me has alegrado este detalle tan bello enternecedor mil besos,"['sonrisachocolat', 'gracias', 'niñuca', 'es', 'preciosa', 'te', 'prometo', 'me', 'has', 'alegrado', 'este', 'detalle', 'tan', 'bello', 'enternecedor', 'mil', 'besos']","['sonrisachocolat', 'graci', 'niñuc', 'es', 'precios', 'te', 'promet', 'me', 'has', 'alegr', 'este', 'detall', 'tan', 'bell', 'enternecedor', 'mil', 'bes']","['sonrisachocolat', 'gracias', 'niñuca', 'ser', 'precioso', 'prometer', 'haber', 'alegrar', 'este', 'detalle', 'tanto', 'bello', 'enternecedor', 'mil', 'beso']"
630,630,771014290006564864,N,agmelendez  pues si por menos podrían ser actores puestos a hacer paripe profesionales,"['agmelendez', 'pues', 'si', 'por', 'menos', 'podrían', 'ser', 'actores', 'puestos', 'a', 'hacer', 'paripe', 'profesionales']","['agmelendez', 'pues', 'si', 'por', 'men', 'podr', 'ser', 'actor', 'puest', 'a', 'hac', 'parip', 'profesional']","['agmelendez', ' ', 'pues', 'si', 'por', 'menos', 'poder', 'ser', 'actor', 'puesto', 'a', 'hacer', 'paripe', 'profesional']"
631,631,771014190526005248,P,tenistachanel aquí haciéndolo conservadora sale una  seguro a ver como montamos thanks por las ideas,"['tenistachanel', 'aquí', 'haciéndolo', 'conservadora', 'sale', 'una', 'seguro', 'a', 'ver', 'como', 'montamos', 'thanks', 'por', 'las', 'ideas']","['tenistachanel', 'aqu', 'hac', 'conserv', 'sal', 'una', 'segur', 'a', 'ver', 'com', 'mont', 'thanks', 'por', 'las', 'ide']","['tenistachanel', 'aquí', 'hacer él', 'conservador', 'salir', 'uno', ' ', 'seguro', 'a', 'ver', 'como', 'montar', 'thanks', 'por', 'el', 'idea']"
632,632,771014163896340484,N,voicesyntex soy como ese demonio es marginado por los demonios también por los humanos,"['voicesyntex', 'soy', 'como', 'ese', 'demonio', 'es', 'marginado', 'por', 'los', 'demonios', 'también', 'por', 'los', 'humanos']","['voicesyntex', 'soy', 'com', 'ese', 'demoni', 'es', 'margin', 'por', 'los', 'demoni', 'tambien', 'por', 'los', 'human']","['voicesyntex', 'ser', 'como', 'ese', 'demonio', 'ser', 'marginar', 'por', 'el', 'demonio', 'también', 'por', 'el', 'humano']"
633,633,770998456752148481,N,najera soy única pringa trabajando todo verano todo septiembre,"['najera', 'soy', 'única', 'pringa', 'trabajando', 'todo', 'verano', 'todo', 'septiembre']","['najer', 'soy', 'unic', 'pring', 'trabaj', 'tod', 'veran', 'tod', 'septiembr']","['najera', 'ser', 'único', 'pringa', 'trabajar', 'todo', 'verano', 'todo', 'septiembre']"
634,634,771028182862536704,NONE,queréis os ponga stream minutos mccree mi equipo será un stream cortito  ,"['queréis', 'os', 'ponga', 'stream', 'minutos', 'mccree', 'mi', 'equipo', 'será', 'un', 'stream', 'cortito']","['quer', 'os', 'pong', 'stream', 'minut', 'mccre', 'mi', 'equip', 'ser', 'un', 'stream', 'cortit']","['queréis', 'poner', 'stream', 'minuto', 'mccree', 'mi', 'equipo', 'ser', 'uno', 'stream', 'cortito', ' ']"
635,635,771028065644322816,NONE,radicaiizate pvaya pero ella es verde aunque ahora dices es muy eh,"['radicaiizate', 'pvaya', 'pero', 'ella', 'es', 'verde', 'aunque', 'ahora', 'dices', 'es', 'muy', 'eh']","['radicaiizat', 'pvay', 'per', 'ella', 'es', 'verd', 'aunqu', 'ahor', 'dic', 'es', 'muy', 'eh']","['radicaiizate', 'pvaya', 'pero', 'ser', 'verde', 'aunque', 'ahora', 'decir', 'ser', 'mucho', 'eh']"
636,636,771019313310470144,P, agosto día internacional solidaridad solidaridad comienza una sonrisa ¡feliz día httpstcoxclhgsjeg,"['agosto', 'día', 'internacional', 'solidaridad', 'solidaridad', 'comienza', 'una', 'sonrisa', 'feliz', 'día', 'httpstcoxclhgsjeg']","['agost', 'dia', 'internacional', 'solidar', 'solidar', 'comienz', 'una', 'sonris', 'feliz', 'dia', 'httpstcoxclhgsjeg']","[' ', 'agosto', 'día', 'internacional', 'solidaridad', 'solidaridad', 'comenzar', 'uno', 'sonrisa', '¡', 'feliz', 'día', 'httpstcoxclhgsjeg']"
637,637,771019034498301952,N,julioinsadji estás muy calladito por aquí julio q n puedo radio,"['julioinsadji', 'estás', 'muy', 'calladito', 'por', 'aquí', 'julio', 'q', 'n', 'puedo', 'radio']","['julioinsadji', 'estas', 'muy', 'calladit', 'por', 'aqu', 'juli', 'q', 'n', 'pued', 'radi']","['julioinsadji', 'estar', 'mucho', 'calladito', 'por', 'aquí', 'julio', 'q', 'n', 'poder', 'radio']"
638,638,771018908149157888,P,hug   bayonth vamos pam preferimos entrenar vs ddh teneis muy lvl bro,"['hug', 'bayonth', 'vamos', 'pam', 'preferimos', 'entrenar', 'vs', 'ddh', 'teneis', 'muy', 'lvl', 'bro']","['hug', 'bayonth', 'vam', 'pam', 'prefer', 'entren', 'vs', 'ddh', 'teneis', 'muy', 'lvl', 'bro']","['hug', '  ', 'bayonth', 'ir', 'pam', 'preferir', 'entrenar', 'vs', 'ddh', 'teneis', 'mucho', 'lvl', 'bro']"
639,639,771018869850902528,NEU,vamos arvenlol dales duro como tú sabes lolhonor,"['vamos', 'arvenlol', 'dales', 'duro', 'como', 'tú', 'sabes', 'lolhonor']","['vam', 'arvenlol', 'dal', 'dur', 'com', 'tu', 'sab', 'lolhonor']","['ir', 'arvenlol', 'dal', 'duro', 'como', 'saber', 'lolhonor']"
640,640,771018763697266688,N,miradadelaluna finisimapersona vi antes pensé brom si yo fuera mejicano construía delante tejas o más saludos,"['miradadelaluna', 'finisimapersona', 'vi', 'antes', 'pensé', 'brom', 'si', 'yo', 'fuera', 'mejicano', 'construía', 'delante', 'tejas', 'o', 'más', 'saludos']","['miradadelalun', 'finisimaperson', 'vi', 'antes', 'pens', 'brom', 'si', 'yo', 'fuer', 'mejican', 'constru', 'delant', 'tej', 'o', 'mas', 'salud']","['miradadelaluna', 'finisimapersona', 'ver', 'antes', 'pensar', 'brom', 'si', 'ser', 'mejicano', 'construir', 'delante', 'teja', 'o', 'más', 'saludo']"
641,641,771018510378082304,N,fredo gf hola lamentamos leer esto por favor danos todos los detalles clientehyundaies te atenderemos antes posible salu,"['fredo', 'gf', 'hola', 'lamentamos', 'leer', 'esto', 'por', 'favor', 'danos', 'todos', 'los', 'detalles', 'clientehyundaies', 'te', 'atenderemos', 'antes', 'posible', 'salu']","['fred', 'gf', 'hol', 'lament', 'leer', 'esto', 'por', 'favor', 'dan', 'tod', 'los', 'detall', 'clientehyundai', 'te', 'atend', 'antes', 'posibl', 'salu']","['fredo', 'gf', 'hola', 'lamentar', 'leer', 'por', 'favor', 'dano', 'todo', 'el', 'detalle', 'clientehyundai', 'atender', 'antes', 'posible', 'salu']"
642,642,771083095655219200,P,terapia firstdate si panorama está así es normal siga soltera problema soy yo me siento,"['terapia', 'firstdate', 'si', 'panorama', 'está', 'así', 'es', 'normal', 'siga', 'soltera', 'problema', 'soy', 'yo', 'me', 'siento']","['terapi', 'firstdat', 'si', 'panoram', 'esta', 'asi', 'es', 'normal', 'sig', 'solter', 'problem', 'soy', 'yo', 'me', 'sient']","['terapia', 'firstdate', 'si', 'panorama', 'estar', 'así', 'ser', 'normal', 'seguir', 'soltero', 'problema', 'ser', 'sentir']"
643,643,771082813777047552,N,estoy muerto hambre puedo hacerme cena todavía está mi compañero piso cenando quiero cenar él,"['estoy', 'muerto', 'hambre', 'puedo', 'hacerme', 'cena', 'todavía', 'está', 'mi', 'compañero', 'piso', 'cenando', 'quiero', 'cenar', 'él']","['estoy', 'muert', 'hambr', 'pued', 'hac', 'cen', 'todav', 'esta', 'mi', 'compañer', 'pis', 'cen', 'quier', 'cen', 'el']","['estar', 'muerto', 'hambrir', 'poder', 'hacer yo', 'cena', 'todavía', 'estar', 'mi', 'compañero', 'piso', 'cenar', 'querer', 'cenar']"
644,644,771082348989452289,P,guay coca cola music este año es meghan trainor ojalá ser rico,"['guay', 'coca', 'cola', 'music', 'este', 'año', 'es', 'meghan', 'trainor', 'ojalá', 'ser', 'rico']","['guay', 'coc', 'col', 'music', 'este', 'año', 'es', 'megh', 'trainor', 'ojal', 'ser', 'ric']","['guay', 'coca', 'cola', 'music', 'este', 'año', 'ser', 'meghan', 'trainor', 'ojalá', 'ser', 'rico']"
645,645,771085904035315712,P,anniebooksx tiene ser entretenido tu seras primera verlo amore mio cara lanzando un beso,"['anniebooksx', 'tiene', 'ser', 'entretenido', 'tu', 'seras', 'primera', 'verlo', 'amore', 'mio', 'cara', 'lanzando', 'un', 'beso']","['anniebooksx', 'tien', 'ser', 'entreten', 'tu', 'ser', 'primer', 'verl', 'amor', 'mio', 'car', 'lanz', 'un', 'bes']","['anniebooksx', 'tener', 'ser', 'entretener', 'tu', 'sera', 'primero', 'ver él', 'amore', 'mio', 'cara', 'lanzar', 'uno', 'beso']"
646,646,771085598140559363,P,vampyres movie butfilmfestival uno nuestros festivales favoritos hemos ido dos veces,"['vampyres', 'movie', 'butfilmfestival', 'uno', 'nuestros', 'festivales', 'favoritos', 'hemos', 'ido', 'dos', 'veces']","['vampyr', 'movi', 'butfilmfestival', 'uno', 'nuestr', 'festival', 'favorit', 'hem', 'ido', 'dos', 'vec']","['vampyr', 'movie', 'butfilmfestival', 'uno', 'nuestro', 'festival', 'favorito', 'haber', 'ir', 'dos', 'vez']"
647,647,771084695488659457,NEU,portalsb udlog cdlaredo cydleonesa estos por menos han visto  goles,"['portalsb', 'udlog', 'cdlaredo', 'cydleonesa', 'estos', 'por', 'menos', 'han', 'visto', 'goles']","['portalsb', 'udlog', 'cdlared', 'cydleones', 'estos', 'por', 'men', 'han', 'vist', 'gol']","['portalsb', 'udlog', 'cdlaredo', 'cydleonesar', 'por', 'menos', 'haber', 'ver', ' ', 'gol']"
648,648,771083892329766913,N,turu brujo mareo molinón siguen su sitio todo os parece mal,"['turu', 'brujo', 'mareo', 'molinón', 'siguen', 'su', 'sitio', 'todo', 'os', 'parece', 'mal']","['turu', 'bruj', 'mare', 'molinon', 'sig', 'su', 'siti', 'tod', 'os', 'parec', 'mal']","['turu', 'brujo', 'mareo', 'molinón', 'seguir', 'su', 'sitio', 'parecer', 'mal']"
649,649,771083795995000833,P,angybir brujulaondacero gracias horarios un poco distintos estamos,"['angybir', 'brujulaondacero', 'gracias', 'horarios', 'un', 'poco', 'distintos', 'estamos']","['angybir', 'brujulaondacer', 'graci', 'horari', 'un', 'poc', 'distint', 'estam']","['angybir', 'brujulaondacero', 'gracia', 'horario', 'uno', 'poco', 'distinto', 'estar']"
650,650,771086980373417984,P,harleyftprego me gustaría poder ir abrazarte para te sientas mejorcorazón rojo,"['harleyftprego', 'me', 'gustaría', 'poder', 'ir', 'abrazarte', 'para', 'te', 'sientas', 'mejorcorazón', 'rojo']","['harleyftpreg', 'me', 'gust', 'pod', 'ir', 'abrazart', 'par', 'te', 'sient', 'mejorcorazon', 'roj']","['harleyftprego', 'gustar', 'poder', 'ir', 'para', 'sentar', 'mejorcorazón', 'rojo']"
651,651,771086769806868482,NONE,jorge rui es q estoy sofa viendo como se enamoran first dates,"['jorge', 'rui', 'es', 'q', 'estoy', 'sofa', 'viendo', 'como', 'se', 'enamoran', 'first', 'dates']","['jorg', 'rui', 'es', 'q', 'estoy', 'sof', 'viend', 'com', 'se', 'enamor', 'first', 'dat']","['jorge', 'rui', 'ser', 'q', 'estar', 'sofa', 'ver', 'como', 'enamorar', 'first', 'dat']"
652,652,771086488859795456,P,jonbarandica ha sido un acierto muy grande anoche,"['jonbarandica', 'ha', 'sido', 'un', 'acierto', 'muy', 'grande', 'anoche']","['jonbarand', 'ha', 'sid', 'un', 'aciert', 'muy', 'grand', 'anoch']","['jonbarandico', 'haber', 'ser', 'uno', 'acierto', 'mucho', 'grande', 'anoche']"
653,653,771077610436718594,N,ciudadano ¡los médicos siempre te cosas horribles citizen,"['ciudadano', 'los', 'médicos', 'siempre', 'te', 'cosas', 'horribles', 'citizen']","['ciudadan', 'los', 'medic', 'siempr', 'te', 'cos', 'horribl', 'citiz']","['ciudadano', '¡', 'el', 'médico', 'siempre', 'cosa', 'horrible', 'citizen']"
654,654,771077582804623361,N,mereeia llévame contigo por fi yo también monto siempre,"['mereeia', 'llévame', 'contigo', 'por', 'fi', 'yo', 'también', 'monto', 'siempre']","['mereei', 'llevam', 'contig', 'por', 'fi', 'yo', 'tambien', 'mont', 'siempr']","['mereeiar', 'llévame', 'por', 'fi', 'también', 'monto', 'siempre']"
655,655,771088620589608961,P,mamiauryne espero sobretodo tenerla mi niño jajajaja gracias guapa palo de corazones,"['mamiauryne', 'espero', 'sobretodo', 'tenerla', 'mi', 'niño', 'jajajaja', 'gracias', 'guapa', 'palo', 'de', 'corazones']","['mamiauryn', 'esper', 'sobretod', 'ten', 'mi', 'niñ', 'jajajaj', 'graci', 'guap', 'pal', 'de', 'corazon']","['mamiauryne', 'esperar', 'sobretodo', 'tener él', 'mi', 'niño', 'jajajajar', 'gracia', 'guapa', 'palo', 'de', 'corazón']"
656,656,771010006837760000,P,omr dh tranquilo omar yo te sigo ahora,"['omr', 'dh', 'tranquilo', 'omar', 'yo', 'te', 'sigo', 'ahora']","['omr', 'dh', 'tranquil', 'omar', 'yo', 'te', 'sig', 'ahor']","['omr', 'dh', 'tranquilo', 'omar', 'seguir', 'ahora']"
657,657,771008473450606593,P,estupendo discurso joanbaldovi sesiondeinvestidura ché ciudadanía ha tenido voz,"['estupendo', 'discurso', 'joanbaldovi', 'sesiondeinvestidura', 'ché', 'ciudadanía', 'ha', 'tenido', 'voz']","['estupend', 'discurs', 'joanbaldovi', 'sesiondeinvestidur', 'che', 'ciudadan', 'ha', 'ten', 'voz']","['estupendo', 'discurso', 'joanbaldovi', 'sesiondeinvestidura', 'ché', 'ciudadanía', 'haber', 'tener', 'voz']"
658,658,770980246040547328,P,miguela bonitoy yo tengo una sorpresa para ti que te gustara muchísimo,"['miguela', 'bonitoy', 'yo', 'tengo', 'una', 'sorpresa', 'para', 'ti', 'que', 'te', 'gustara', 'muchísimo']","['miguel', 'bonitoy', 'yo', 'teng', 'una', 'sorpres', 'par', 'ti', 'que', 'te', 'gust', 'muchisim']","['miguela', 'bonitoy', 'tener', 'uno', 'sorpresa', 'para', 'gustarar', 'muchísimo']"
659,659,770979606295932928,N,nerea rmcf ojerafarlopera  aaron np guay no pobres nosotros simples mortales nada vida,"['nerea', 'rmcf', 'ojerafarlopera', 'aaron', 'np', 'guay', 'no', 'pobres', 'nosotros', 'simples', 'mortales', 'nada', 'vida']","['nere', 'rmcf', 'ojerafarloper', 'aaron', 'np', 'guay', 'no', 'pobr', 'nosotr', 'simpl', 'mortal', 'nad', 'vid']","['nerea', 'rmcf', 'ojerafarlopero', ' ', 'aar', 'np', 'guay', 'no', 'pobre', 'simple', 'mortal', 'nada', 'vida']"
660,660,770985296007659521,NEU,me parece q esta edicion blogs iagua a posicion será  reñida hidrojing jcponline marinaarnaldoso httpstcohlhyxox,"['me', 'parece', 'q', 'esta', 'edicion', 'blogs', 'iagua', 'a', 'posicion', 'será', 'reñida', 'hidrojing', 'jcponline', 'marinaarnaldoso', 'httpstcohlhyxox']","['me', 'parec', 'q', 'esta', 'edicion', 'blogs', 'iagu', 'a', 'posicion', 'ser', 'reñ', 'hidrojing', 'jcponlin', 'marinaarnald', 'httpstcohlhyxox']","['parecer', 'q', 'este', 'edicion', 'blogs', 'iaguo', 'a', 'posicion', 'ser', ' ', 'reñido', 'hidrojing', 'jcponline', 'marinaarnaldoso', 'httpstcohlhyxox']"
661,661,771010840715755520,P,jorgegarzon  una ruta ideal para disfrutar familia los vallespasiegos,"['jorgegarzon', 'una', 'ruta', 'ideal', 'para', 'disfrutar', 'familia', 'los', 'vallespasiegos']","['jorgegarzon', 'una', 'rut', 'ideal', 'par', 'disfrut', 'famili', 'los', 'vallespasieg']","['jorgegarzon', ' ', 'uno', 'ruta', 'ideal', 'para', 'disfrutar', 'familia', 'el', 'vallespasiego']"
662,662,770975788149665795,NONE,srmussel yo cinco termino los exámenes tu dime un día si quieres nos vemos murcia o tu pueblo,"['srmussel', 'yo', 'cinco', 'termino', 'los', 'exámenes', 'tu', 'dime', 'un', 'día', 'si', 'quieres', 'nos', 'vemos', 'murcia', 'o', 'tu', 'pueblo']","['srmussel', 'yo', 'cinc', 'termin', 'los', 'examen', 'tu', 'dim', 'un', 'dia', 'si', 'quier', 'nos', 'vem', 'murci', 'o', 'tu', 'puebl']","['srmussel', 'cinco', 'terminar', 'el', 'examen', 'tu', 'dime', 'uno', 'día', 'si', 'querer', 'ver', 'murcia', 'o', 'tu', 'pueblo']"
663,663,770975318341451777,N,gente se descojona mi cuando me indigno se toman serio,"['gente', 'se', 'descojona', 'mi', 'cuando', 'me', 'indigno', 'se', 'toman', 'serio']","['gent', 'se', 'descojon', 'mi', 'cuand', 'me', 'indign', 'se', 'tom', 'seri']","['gente', 'descojonar', 'cuando', 'indigno', 'tomar', 'serio']"
664,664,770974438980460544,NONE,juapochohh sorry not sorry pd quedamos medievales,"['juapochohh', 'sorry', 'not', 'sorry', 'pd', 'quedamos', 'medievales']","['juapochohh', 'sorry', 'not', 'sorry', 'pd', 'qued', 'medieval']","['juapochohh', 'sorry', 'not', 'sorry', 'pd', 'quedar', 'medieval']"
665,665,770974244976996353,NONE,temor un hombre sabio saga millenium canción hielo fuego un largo etc,"['temor', 'un', 'hombre', 'sabio', 'saga', 'millenium', 'canción', 'hielo', 'fuego', 'un', 'largo', 'etc']","['temor', 'un', 'hombr', 'sabi', 'sag', 'millenium', 'cancion', 'hiel', 'fueg', 'un', 'larg', 'etc']","['temor', 'uno', 'hombre', 'sabio', 'saga', 'millenium', 'canción', 'hielo', 'fuego', 'uno', 'largo', 'etc']"
666,666,771006494254985217,N,helen acks pos sí eras tú limitada encontrar formas aburrirse clase,"['helen', 'acks', 'pos', 'sí', 'eras', 'tú', 'limitada', 'encontrar', 'formas', 'aburrirse', 'clase']","['hel', 'acks', 'pos', 'si', 'eras', 'tu', 'limit', 'encontr', 'form', 'aburr', 'clas']","['helen', 'acks', 'pos', 'sí', 'era', 'limitado', 'encontrar', 'forma', 'aburrir él', 'clase']"
667,667,771006383735115776,N,wikkedchild veo más jodido esperanza nunca se pierde,"['wikkedchild', 'veo', 'más', 'jodido', 'esperanza', 'nunca', 'se', 'pierde']","['wikkedchild', 'veo', 'mas', 'jod', 'esper', 'nunc', 'se', 'pierd']","['wikkedchild', 'ver', 'más', 'jodido', 'esperanza', 'nunca', 'perder']"
668,668,771005399285788672,NONE,vacasueca también parezca pulsera reo eran deberes pendientes qué menos  días,"['vacasueca', 'también', 'parezca', 'pulsera', 'reo', 'eran', 'deberes', 'pendientes', 'qué', 'menos', 'días']","['vacasuec', 'tambien', 'parezc', 'pulser', 'reo', 'eran', 'deber', 'pendient', 'que', 'men', 'dias']","['vacasuecar', 'también', 'parecer', 'pulsero', 'reo', 'ser', 'deber', 'pendiente', 'qué', 'menos', ' ', 'día']"
669,669,771000529011048449,N,dexamina yo he citado veces a heidegger tuíter me meto contigo,"['dexamina', 'yo', 'he', 'citado', 'veces', 'a', 'heidegger', 'tuíter', 'me', 'meto', 'contigo']","['dexamin', 'yo', 'he', 'cit', 'vec', 'a', 'heidegg', 'tuit', 'me', 'met', 'contig']","['dexamín', 'haber', 'citar', 'vez', 'a', 'heidegger', 'tuíter', 'meter']"
670,670,770983534802632705,N,perriestheory pongas cosas privadas nah es me ha molestado serio,"['perriestheory', 'pongas', 'cosas', 'privadas', 'nah', 'es', 'me', 'ha', 'molestado', 'serio']","['perriestheory', 'pong', 'cos', 'priv', 'nah', 'es', 'me', 'ha', 'molest', 'seri']","['perriestheory', 'pongar', 'cosa', 'privado', 'nah', 'ser', 'haber', 'molestar', 'serio']"
671,671,771013140494557184,NONE,chanquetefest porq si es ir ellos necesito encontrar otro alojamiento por mi cuenta ¿podríais contestar por favor thks,"['chanquetefest', 'porq', 'si', 'es', 'ir', 'ellos', 'necesito', 'encontrar', 'otro', 'alojamiento', 'por', 'mi', 'cuenta', 'podríais', 'contestar', 'por', 'favor', 'thks']","['chanquetefest', 'porq', 'si', 'es', 'ir', 'ellos', 'necesit', 'encontr', 'otro', 'aloj', 'por', 'mi', 'cuent', 'podr', 'contest', 'por', 'favor', 'thks']","['chanquetefest', 'porq', 'si', 'ser', 'ir', 'necesitar', 'encontrar', 'otro', 'alojamiento', 'por', 'mi', 'cuenta', '¿', 'podríais', 'contestar', 'por', 'favor', 'thks']"
672,672,771013039659286528,P,dei biz al contrario me viene genial corrección para ir mejorando mi inglés,"['dei', 'biz', 'al', 'contrario', 'me', 'viene', 'genial', 'corrección', 'para', 'ir', 'mejorando', 'mi', 'inglés']","['dei', 'biz', 'al', 'contrari', 'me', 'vien', 'genial', 'correccion', 'par', 'ir', 'mejor', 'mi', 'ingles']","['dei', 'biz', 'al', 'contrario', 'venir', 'genial', 'corrección', 'para', 'ir', 'mejorar', 'mi', 'inglés']"
673,673,771035873148362752,NEU,marionaral mjdelrio acevasociacion gracias si malo es necesariamente nos hace felices,"['marionaral', 'mjdelrio', 'acevasociacion', 'gracias', 'si', 'malo', 'es', 'necesariamente', 'nos', 'hace', 'felices']","['marionaral', 'mjdelri', 'acevasociacion', 'graci', 'si', 'mal', 'es', 'necesari', 'nos', 'hac', 'felic']","['marionaral', 'mjdelrio', 'acevasociacion', 'gracias', 'si', 'malo', 'ser', 'necesariamente', 'hacer', 'feliz']"
674,674,771040084632203269,N,menciono a sofía cosas bonitas ella me paga bloqueandome por wa,"['menciono', 'a', 'sofía', 'cosas', 'bonitas', 'ella', 'me', 'paga', 'bloqueandome', 'por', 'wa']","['mencion', 'a', 'sof', 'cos', 'bonit', 'ella', 'me', 'pag', 'bloqu', 'por', 'wa']","['menciono', 'a', 'sofía', 'cosa', 'bonito', 'pagar', 'bloqueandome', 'por', 'wa']"
675,675,771039402231472129,N,tenistachanel por eso he puesto comillas pd yankee ya tiene fallo pelocoño pues,"['tenistachanel', 'por', 'eso', 'he', 'puesto', 'comillas', 'pd', 'yankee', 'ya', 'tiene', 'fallo', 'pelocoño', 'pues']","['tenistachanel', 'por', 'eso', 'he', 'puest', 'comill', 'pd', 'yanke', 'ya', 'tien', 'fall', 'pelocoñ', 'pues']","['tenistachanel', 'por', 'haber', 'poner', 'comilla', 'pd', 'yankee', 'ya', 'tener', 'fallo', 'pelocoño', 'pues']"
676,676,771039343381245952,N, xoshiro ya es por bonito o por feo sino es un animal sentimientos tía es horrible,"['xoshiro', 'ya', 'es', 'por', 'bonito', 'o', 'por', 'feo', 'sino', 'es', 'un', 'animal', 'sentimientos', 'tía', 'es', 'horrible']","['xoshir', 'ya', 'es', 'por', 'bonit', 'o', 'por', 'feo', 'sin', 'es', 'un', 'animal', 'sentimient', 'tia', 'es', 'horribl']","[' ', 'xoshiro', 'ya', 'ser', 'por', 'bonito', 'o', 'por', 'feo', 'sino', 'ser', 'uno', 'animal', 'sentimiento', 'tía', 'ser', 'horrible']"
677,677,771039178318635008,NONE,moza me diga a qué hora qué días echan teen wolf,"['moza', 'me', 'diga', 'a', 'qué', 'hora', 'qué', 'días', 'echan', 'teen', 'wolf']","['moz', 'me', 'dig', 'a', 'que', 'hor', 'que', 'dias', 'echan', 'teen', 'wolf']","['moza', 'decir', 'a', 'qué', 'hora', 'qué', 'día', 'echar', 'teen', 'wolf']"
678,678,771039103697690624,P,una etapa se cierra comienza una nueva aventura,"['una', 'etapa', 'se', 'cierra', 'comienza', 'una', 'nueva', 'aventura']","['una', 'etap', 'se', 'cierr', 'comienz', 'una', 'nuev', 'aventur']","['uno', 'etapa', 'cerrar', 'comenzar', 'uno', 'nuevo', 'aventura']"
679,679,771002860565848064,NEU,sanchezdelreal sí es ya tengo instalada beta momento sólo funcionan imessage,"['sanchezdelreal', 'sí', 'es', 'ya', 'tengo', 'instalada', 'beta', 'momento', 'sólo', 'funcionan', 'imessage']","['sanchezdelreal', 'si', 'es', 'ya', 'teng', 'instal', 'bet', 'moment', 'sol', 'funcion', 'imessag']","['sanchezdelreal', 'sí', 'ser', 'ya', 'tener', 'instalado', 'beta', 'momento', 'sólo', 'funcionar', 'imessage']"
680,680,771002784024031232,P,alastrain tuit nos llego a nosotros por eso te preguntamos tanto tengas un día compra,"['alastrain', 'tuit', 'nos', 'llego', 'a', 'nosotros', 'por', 'eso', 'te', 'preguntamos', 'tanto', 'tengas', 'un', 'día', 'compra']","['alastrain', 'tuit', 'nos', 'lleg', 'a', 'nosotr', 'por', 'eso', 'te', 'pregunt', 'tant', 'teng', 'un', 'dia', 'compr']","['tuit', 'llego', 'a', 'por', 'preguntar', 'tanto', 'tengas', 'uno', 'día', 'comprar']"
